¡∂ªÁ¿œ,∫–∑˘,¡ˆ¡°∏Ì,√§ºˆ¿ßƒ°,¡∂ªÁ¿œ,ºˆø¬,pH,DO,≈ı∏Ìµµ,≈πµµ,Chl-a ,¿Ø«ÿ≥≤¡∂∑˘ºº∆˜ºˆ,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,¡ˆø¿Ω∫πŒ,2MIB,Microcystin-LR 
2013-09-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.09.11,24.6,8.0,8.5,,,49.1,0.0,0.0,0.0,0.0,0.0,,,
2013-09-16,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.09.16,24.5,7.1,6.5,,,24.1,0.0,0.0,0.0,0.0,0.0,,,
2013-09-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.09.24,26.6,9.0,12.5,,,50.4,0.0,0.0,0.0,0.0,0.0,,,
2013-10-01,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.10.01,23.3,7.6,7.9,,,48.2,1300.0,300.0,100.0,900.0,0.0,,,
2013-10-08,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.10.08,22.6,7.1,9.8,,,69.0,0.0,0.0,0.0,0.0,0.0,,,
2013-10-14,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.10.14,21.8,7.0,8.4,,,44.0,0.0,0.0,0.0,0.0,0.0,,,
2013-10-22,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.10.22,19.1,7.6,10.9,,,83.2,0.0,0.0,0.0,0.0,0.0,,,
2013-10-30,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.10.30,16.6,8.2,10.6,,,57.1,0.0,0.0,0.0,0.0,0.0,,,
2013-11-04,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.11.04,16.9,7.3,9.8,,,56.5,0.0,0.0,0.0,0.0,0.0,,,
2013-11-12,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.11.12,13.7,7.9,10.0,,,35.5,0.0,0.0,0.0,0.0,0.0,,,
2013-11-20,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.11.20,11.6,7.8,12.0,,,92.8,0.0,0.0,0.0,0.0,0.0,,,
2013-11-27,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.11.27,9.8,7.7,9.9,,,17.4,0.0,0.0,0.0,0.0,0.0,,,
2013-12-03,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.12.03,8.0,7.2,10.1,,,16.2,0.0,0.0,0.0,0.0,0.0,,,
2013-12-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.12.11,8.7,7.5,10.7,,,19.4,0.0,0.0,0.0,0.0,0.0,,,
2013-12-16,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.12.16,7.2,7.4,12.1,,,9.6,0.0,0.0,0.0,0.0,0.0,,,
2013-12-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2013.12.24,6.3,7.4,11.9,,,3.3,0.0,0.0,0.0,0.0,0.0,,,
2014-01-07,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.01.07,6.2,7.3,14.7,,,12.0,0.0,0.0,0.0,0.0,0.0,,,
2014-01-13,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.01.13,5.2,7.5,12.2,,,32.6,0.0,0.0,0.0,0.0,0.0,,,
2014-01-22,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.01.22,5.3,7.7,14.8,,,28.3,0.0,0.0,0.0,0.0,0.0,,,
2014-01-28,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.01.28,6.3,7.6,11.4,,,32.1,0.0,0.0,0.0,0.0,0.0,,,
2014-02-04,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.02.04,8.0,7.5,12.2,,,73.5,0.0,0.0,0.0,0.0,0.0,,,
2014-02-10,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.02.10,6.0,7.8,11.5,,,79.1,0.0,0.0,0.0,0.0,0.0,,,
2014-02-18,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.02.18,7.7,7.5,12.9,,,52.9,0.0,0.0,0.0,0.0,0.0,,,
2014-02-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.02.24,8.5,7.6,12.5,,,24.2,0.0,0.0,0.0,0.0,0.0,,,
2014-03-04,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.03.04,10.2,7.0,9.1,,,21.5,0.0,0.0,0.0,0.0,0.0,,,
2014-03-10,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.03.10,8.8,7.8,11.9,,,66.8,0.0,0.0,0.0,0.0,0.0,11,¡§∑Æ«—∞ËπÃ∏∏,
2014-03-18,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.03.18,11.1,7.3,7.8,,,33.8,0.0,0.0,0.0,0.0,0.0,11,¡§∑Æ«—∞ËπÃ∏∏,
2014-03-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.03.24,11.6,8.2,12.2,,,91.0,575.0,0.0,575.0,0.0,0.0,12,¡§∑Æ«—∞ËπÃ∏∏,
2014-04-01,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.04.01,15.9,7.1,4.6,,,24.5,0.0,0.0,0.0,0.0,0.0,10,¡§∑Æ«—∞ËπÃ∏∏,
2014-04-07,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.04.07,14.7,7.7,8.7,,,51.1,0.0,0.0,0.0,0.0,0.0,9,3,
2014-04-15,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.04.15,16.8,7.4,9.5,,,52.7,0.0,0.0,0.0,0.0,0.0,8,3,
2014-04-21,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.04.21,17.3,7.3,7.1,,,76.7,325.0,0.0,325.0,0.0,0.0,11,7,
2014-04-28,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.04.28,18.0,7.5,7.7,,,58.6,0.0,0.0,0.0,0.0,0.0,18,7,
2014-05-07,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.05.07,18.7,7.6,9.9,,,46.4,0.0,0.0,0.0,0.0,0.0,15,5,
2014-05-12,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.05.12,19.9,7.6,10.0,,,91.2,0.0,0.0,0.0,0.0,0.0,9,4,
2014-05-20,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.05.20,22.1,7.8,8.5,,,64.0,0.0,0.0,0.0,0.0,0.0,5,7,
2014-05-26,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.05.26,22.8,7.3,10.8,,,85.2,0.0,0.0,0.0,0.0,0.0,3,5,
2014-05-28,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.05.28,23.4,7.9,9.7,,,86.4,0.0,0.0,0.0,0.0,0.0,3,8,
2014-06-02,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.06.02,24.1,7.5,7.6,,,74.9,0.0,0.0,0.0,0.0,0.0,2,4,
2014-06-10,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.06.10,24.6,8.0,9.8,,,62.7,0.0,0.0,0.0,0.0,0.0,1,¡§∑Æ«—∞ËπÃ∏∏,
2014-06-16,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.06.16,24.7,8.2,11.2,,,50.8,0.0,0.0,0.0,0.0,0.0,3,4,
2014-06-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.06.24,25.2,7.4,8.7,,,53.3,0.0,0.0,0.0,0.0,0.0,6,3,
2014-07-01,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.07.01,26.3,8.3,10.3,,,69.3,1050.0,450.0,450.0,0.0,150.0,2,2,
2014-07-07,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.07.07,23.4,7.0,3.5,,,64.4,0.0,0.0,0.0,0.0,0.0,6,¡§∑Æ«—∞ËπÃ∏∏,
2014-07-15,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.07.15,26.8,7.7,8.4,,,50.2,0.0,0.0,0.0,0.0,0.0,6,9,
2014-07-21,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.07.21,25.6,7.1,5.9,,,7.4,0.0,0.0,0.0,0.0,0.0,5,7,
2014-07-28,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.07.28,28.0,8.1,7.5,,,99.5,625.0,0.0,0.0,625.0,0.0,11,5,
2014-08-05,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.08.05,25.0,7.0,7.6,,,7.3,0.0,0.0,0.0,0.0,0.0,6,9,
2014-08-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.08.11,26.5,7.5,7.3,,,41.4,600.0,0.0,600.0,0.0,0.0,¡§∑Æ«—∞ËπÃ∏∏,4,
2014-08-19,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.08.19,22.9,7.2,7.8,,,1.8,0.0,0.0,0.0,0.0,0.0,¡§∑Æ«—∞ËπÃ∏∏,8,
2014-08-26,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.08.26,23.1,6.7,7.1,,,3.2,0.0,0.0,0.0,0.0,0.0,¡§∑Æ«—∞ËπÃ∏∏,¡§∑Æ«—∞ËπÃ∏∏,
2014-09-01,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.09.01,24.7,7.5,8.0,,,12.0,125.0,0.0,125.0,0.0,0.0,5,4,
2014-09-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.09.11,25.5,7.2,8.2,,,22.4,0.0,0.0,0.0,0.0,0.0,7,6,
2014-09-16,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.09.16,25.0,7.5,10.3,,,20.6,0.0,0.0,0.0,0.0,0.0,5,5,
2014-09-22,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.09.22,23.8,7.7,11.4,,,44.3,700.0,0.0,0.0,425.0,275.0,5,8,
2014-09-30,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.09.30,23.3,6.9,4.9,,,9.1,0.0,0.0,0.0,0.0,0.0,10,9,
2014-10-06,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.10.06,21.8,7.9,13.8,,,27.0,0.0,0.0,0.0,0.0,0.0,11,10,
2014-10-14,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.10.14,20.1,7.4,10.1,,,4.6,475.0,475.0,0.0,0.0,0.0,22,12,
2014-10-21,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.10.21,19.2,7.4,7.6,,,5.8,750.0,750.0,0.0,0.0,0.0,20,12,
2014-10-27,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.10.27,17.9,6.7,6.7,,,11.1,0.0,0.0,0.0,0.0,0.0,8,4,
2014-11-04,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.11.04,14.8,7.5,7.6,,,39.4,0.0,0.0,0.0,0.0,0.0,11,9,
2014-11-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.11.11,14.2,7.6,13.6,,,70.8,0.0,0.0,0.0,0.0,0.0,10,13,
2014-11-18,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.11.18,11.9,7.6,13.5,,,50.4,0.0,0.0,0.0,0.0,0.0,10,13,
2014-11-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.11.24,12.1,7.0,11.1,,,28.6,0.0,0.0,0.0,0.0,0.0,12,11,
2014-12-03,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.12.03,9.7,7.2,7.8,,,5.4,0.0,0.0,0.0,0.0,0.0,8,7,
2014-12-08,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.12.08,6.8,6.7,9.7,,,2.2,0.0,0.0,0.0,0.0,0.0,7,4,
2014-12-15,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.12.15,6.0,7.2,10.6,,,3.6,0.0,0.0,0.0,0.0,0.0,7,6,
2014-12-23,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.12.23,5.2,6.0,9.7,,,2.8,0.0,0.0,0.0,0.0,0.0,6,5,
2014-12-29,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2014.12.29,5.8,7.3,11.8,,,2.8,0.0,0.0,0.0,0.0,0.0,5,2,
2015-01-05,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.01.05,5.3,7.0,12.8,,,3.3,0.0,0.0,0.0,0.0,0.0,7,4,
2015-01-13,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.01.13,4.8,7.0,11.5,,,5.5,0.0,0.0,0.0,0.0,0.0,6,0,
2015-01-20,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.01.20,5.3,7.0,12.9,,,7.7,0.0,0.0,0.0,0.0,0.0,9,7,
2015-01-26,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.01.26,7.1,6.4,10.3,,,12.0,0.0,0.0,0.0,0.0,0.0,11,10,
2015-02-02,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.02.02,5.5,7.1,12.0,,,15.3,0.0,0.0,0.0,0.0,0.0,6,2,
2015-02-10,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.02.10,5.3,7.3,15.3,,,21.6,0.0,0.0,0.0,0.0,0.0,11,3,
2015-02-16,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.02.16,7.1,6.9,11.7,,,28.8,0.0,0.0,0.0,0.0,0.0,9,4,
2015-02-23,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.02.23,8.2,7.2,11.3,,,45.9,0.0,0.0,0.0,0.0,0.0,7,0,
2015-03-02,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.03.02,8.0,6.8,12.7,,,55.4,0.0,0.0,0.0,0.0,0.0,14,11,
2015-03-10,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.03.10,8.3,7.3,13.8,,,91.5,0.0,0.0,0.0,0.0,0.0,13,2,0
2015-03-12,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.03.12,8.2,7.8,13.6,,,121.6,0.0,0.0,0.0,0.0,0.0,13,3,
2015-03-16,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.03.16,9.2,7.6,12.8,,,73.4,0.0,0.0,0.0,0.0,0.0,13,5,0
2015-03-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.03.24,13.5,7.8,11.2,,,142.0,0.0,0.0,0.0,0.0,0.0,17,0,0
2015-03-26,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.03.26,13.1,8.2,13.4,,,150.5,0.0,0.0,0.0,0.0,0.0,19,6,0
2015-03-30,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.03.30,13.0,7.6,9.4,,,136.8,0.0,0.0,0.0,0.0,0.0,18,7,0
2015-04-07,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.04.07,14.4,7.0,3.4,,,9.1,0.0,0.0,0.0,0.0,0.0,13,10,0
2015-04-14,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.04.14,15.3,7.3,9.0,,,75.5,0.0,0.0,0.0,0.0,0.0,9,0,0
2015-04-20,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.04.20,15.6,7.3,9.1,,,97.7,0.0,0.0,0.0,0.0,0.0,5,12,0
2015-04-27,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.04.27,18.0,7.2,8.3,,,41.5,0.0,0.0,0.0,0.0,0.0,6,10,0
2015-05-04,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.05.04,20.2,6.9,7.6,,,65.7,0.0,0.0,0.0,0.0,0.0,8,0,0
2015-05-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.05.11,19.7,6.9,2.6,,,55.4,0.0,0.0,0.0,0.0,0.0,3,9,0
2015-05-19,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.05.19,21.2,6.9,5.7,,,49.0,0.0,0.0,0.0,0.0,0.0,4,9,0
2015-05-26,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.05.26,22.5,7.4,9.7,,,55.1,0.0,0.0,0.0,0.0,0.0,5,7,0
2015-06-02,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.06.02,24.4,7.0,9.8,,,46.8,0.0,0.0,0.0,0.0,0.0,0,0,0
2015-06-08,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.06.08,23.5,6.8,8.4,,,56.6,0.0,0.0,0.0,0.0,0.0,31,12,0
2015-06-16,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.06.16,24.0,6.4,3.4,,,15.4,0.0,0.0,0.0,0.0,0.0,6,5,0
2015-06-23,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.06.23,23.7,6.3,5.0,,,30.0,0.0,0.0,0.0,0.0,0.0,4,4,0
2015-06-29,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.06.29,24.0,6.8,7.2,,,74.4,0.0,0.0,0.0,0.0,0.0,4,3,0
2015-07-06,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.07.06,26.0,7.7,9.3,,,82.0,4825.0,4375.0,450.0,0.0,0.0,4,5,0
2015-07-14,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.07.14,23.9,7.0,5.9,,,8.7,0.0,0.0,0.0,0.0,0.0,3,0,0
2015-07-20,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.07.20,27.0,7.6,6.8,,,69.1,3525.0,1875.0,1050.0,0.0,600.0,30,0,0
2015-07-28,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.07.28,27.8,7.6,6.5,,,68.1,2000.0,1625.0,375.0,0.0,0.0,4,0,0
2015-08-03,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.08.03,30.3,7.4,7.9,,,64.2,4425.0,3025.0,1400.0,0.0,0.0,12,4,0
2015-08-10,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.08.10,29.6,7.1,4.7,,,79.9,4075.0,4075.0,0.0,0.0,0.0,89,4,0
2015-08-17,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.08.17,27.5,7.5,6.9,,,60.5,5375.0,4875.0,500.0,0.0,0.0,6,5,0
2015-08-25,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.08.25,25.3,6.9,5.9,,,30.8,0.0,0.0,0.0,0.0,0.0,5,6,0
2015-08-31,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.08.31,26.3,7.5,8.3,,,64.4,0.0,0.0,0.0,0.0,0.0,4,5,0
2015-09-08,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.09.08,24.7,6.9,4.7,,,28.6,0.0,0.0,0.0,0.0,0.0,5,5,0
2015-09-14,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.09.14,23.9,7.6,11.8,,,95.2,0.0,0.0,0.0,0.0,0.0,4,7,0
2015-09-22,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.09.22,24.0,7.2,8.8,,,17.1,0.0,0.0,0.0,0.0,0.0,7,8,0
2015-09-30,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.09.30,23.2,7.0,6.9,,,11.4,0.0,0.0,0.0,0.0,0.0,5,6,0
2015-10-05,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.10.05,20.5,7.0,6.1,,,20.3,0.0,0.0,0.0,0.0,0.0,4,4,0
2015-10-12,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.10.12,19.9,7.4,12.7,,,71.2,0.0,0.0,0.0,0.0,0.0,8,22,0
2015-10-20,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.10.20,19.9,7.0,7.8,,,35.8,0.0,0.0,0.0,0.0,0.0,4,27,0
2015-10-26,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.10.26,19.9,6.7,8.9,,,27.9,0.0,0.0,0.0,0.0,0.0,7,18,0
2015-11-02,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.11.02,15.5,6.7,5.0,,,22.1,0.0,0.0,0.0,0.0,0.0,6,5,0
2015-11-09,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.11.09,16.9,6.7,5.5,,,29.1,0.0,0.0,0.0,0.0,0.0,9,6,0
2015-11-17,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.11.17,15.4,6.8,6.0,,,23.3,0.0,0.0,0.0,0.0,0.0,3,0,0
2015-11-24,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.11.24,14.5,6.6,6.7,,,17.6,0.0,0.0,0.0,0.0,0.0,6,3,0
2015-12-01,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.12.01,9.7,6.4,8.7,,,7.3,0.0,0.0,0.0,0.0,0.0,5,4,0
2015-12-07,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.12.07,8.8,6.6,8.0,,,5.2,0.0,0.0,0.0,0.0,0.0,6,4,0
2015-12-15,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.12.15,10.7,6.4,8.4,,,6.2,0.0,0.0,0.0,0.0,0.0,5,4,0
2015-12-21,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2015.12.21,8.0,6.8,10.3,,,10.1,0.0,0.0,0.0,0.0,0.0,5,2,0
2016-01-04,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.01.04,7.7,6.8,11.8,,,16.9,0.0,0.0,0.0,0.0,0.0,0,0,0
2016-01-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.01.11,7.5,7.5,12.7,,,36.9,0.0,0.0,0.0,0.0,0.0,6,5,0
2016-01-18,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.01.18,7.0,7.4,13.6,,,38.9,0.0,0.0,0.0,0.0,0.0,7,3,0
2016-01-28,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.01.28,4.2,7.0,13.1,,,21.2,0.0,0.0,0.0,0.0,0.0,6,4,0
2016-02-02,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.02.02,4.2,6.7,11.3,,,13.3,0.0,0.0,0.0,0.0,0.0,7,0,0
2016-02-11,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.02.11,6.3,7.1,13.2,,,14.7,0.0,0.0,0.0,0.0,0.0,6,8,0
2016-02-15,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.02.15,8.8,7.2,10.2,,,16.0,0.0,0.0,0.0,0.0,0.0,8,0,0
2016-02-22,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.02.22,7.8,6.8,11.5,,,13.1,0.0,0.0,0.0,0.0,0.0,8,3,0
2016-02-29,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.02.29,7.3,7.5,13.9,,,44.5,0.0,0.0,0.0,0.0,0.0,10,0,0
2016-03-07,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.03.07,12.1,7.0,8.3,,,5.7,0.0,0.0,0.0,0.0,0.0,12,0,0
2016-03-14,«œ√µ,Ω¬√Ã∫∏,±§ªÍ,2016.03.14,8.3,6.7,12.6,,,15.6,0.0,0.0,0.0,0.0,0.0,9,0,0
